Get museum by id,19-05-2023 09:05
Get museum by id,19-05-2023 09:05
Get museum by id,19-05-2023 09:05
Get museum by id,19-05-2023 09:05
Get museum by id,19-05-2023 09:05
Get museum by id,19-05-2023 09:05
Get museum by id,19-05-2023 09:05
Get museum by id,19-05-2023 09:05
Get user,19-05-2023 09:05
Write in CSV file CSVFiles/test.csv,19-05-2023 09:05
Get exhibit,19-05-2023 09:05
Write in CSV file CSVFiles/test.csv,19-05-2023 09:05
Get exhibition,19-05-2023 09:05
Write in CSV file CSVFiles/test.csv,19-05-2023 09:05
Get museums,19-05-2023 09:05
Write in CSV file CSVFiles/test.csv,19-05-2023 09:05
Read from CSV file CSVFiles/users.csv,20-05-2023 12:17
User CNP validation,20-05-2023 12:17
User name validation,20-05-2023 12:17
Add user,20-05-2023 12:17
User CNP validation,20-05-2023 12:17
User name validation,20-05-2023 12:17
Add user,20-05-2023 12:17
User CNP validation,20-05-2023 12:17
User name validation,20-05-2023 12:17
Add user,20-05-2023 12:17
User CNP validation,20-05-2023 12:17
User name validation,20-05-2023 12:17
Add user,20-05-2023 12:17
User CNP validation,20-05-2023 12:17
User name validation,20-05-2023 12:17
Add user,20-05-2023 12:17
User CNP validation,20-05-2023 12:17
User name validation,20-05-2023 12:17
Add user,20-05-2023 12:17
User CNP validation,20-05-2023 12:17
User name validation,20-05-2023 12:17
Add user,20-05-2023 12:17
User CNP validation,20-05-2023 12:17
User name validation,20-05-2023 12:17
Add user,20-05-2023 12:17
User CNP validation,20-05-2023 12:17
User name validation,20-05-2023 12:17
Add user,20-05-2023 12:17
Read from CSV file CSVFiles/museums.csv,20-05-2023 12:17
Add museum,20-05-2023 12:17
Add museum,20-05-2023 12:17
Add museum,20-05-2023 12:17
Read from CSV file CSVFiles/exhibitions.csv,20-05-2023 12:17
Add exhibition,20-05-2023 12:17
Add exhibition,20-05-2023 12:17
Add exhibition,20-05-2023 12:17
Add exhibition,20-05-2023 12:17
Add exhibition,20-05-2023 12:17
Add exhibition,20-05-2023 12:17
Add exhibition,20-05-2023 12:17
Add exhibition,20-05-2023 12:17
Add exhibition,20-05-2023 12:17
Read from CSV file CSVFiles/exhibits.csv,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Add exhibit,20-05-2023 12:17
Get exhibit,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition by id,20-05-2023 12:17
Get exhibition,20-05-2023 12:17
Get museum by id,20-05-2023 12:17
Get museum by id,20-05-2023 12:17
Get museum by id,20-05-2023 12:17
Get museum by id,20-05-2023 12:17
Get museum by id,20-05-2023 12:17
Get museum by id,20-05-2023 12:17
Get museum by id,20-05-2023 12:17
Get museum by id,20-05-2023 12:17
Get museum by id,20-05-2023 12:17
Get user,20-05-2023 12:17
Write in CSV file CSVFiles/test.csv,20-05-2023 12:17
Get exhibit,20-05-2023 12:17
Write in CSV file CSVFiles/test.csv,20-05-2023 12:17
Get exhibition,20-05-2023 12:17
Write in CSV file CSVFiles/test.csv,20-05-2023 12:17
Get museums,20-05-2023 12:17
Write in CSV file CSVFiles/test.csv,20-05-2023 12:17
Read from CSV file CSVFiles/users.csv,20-05-2023 12:18
User CNP validation,20-05-2023 12:18
User name validation,20-05-2023 12:18
Add user,20-05-2023 12:18
User CNP validation,20-05-2023 12:18
User name validation,20-05-2023 12:18
Add user,20-05-2023 12:18
User CNP validation,20-05-2023 12:18
User name validation,20-05-2023 12:18
Add user,20-05-2023 12:18
User CNP validation,20-05-2023 12:18
User name validation,20-05-2023 12:18
Add user,20-05-2023 12:18
User CNP validation,20-05-2023 12:18
User name validation,20-05-2023 12:18
Add user,20-05-2023 12:18
User CNP validation,20-05-2023 12:18
User name validation,20-05-2023 12:18
Add user,20-05-2023 12:18
User CNP validation,20-05-2023 12:18
User name validation,20-05-2023 12:18
Add user,20-05-2023 12:18
User CNP validation,20-05-2023 12:18
User name validation,20-05-2023 12:18
Add user,20-05-2023 12:18
User CNP validation,20-05-2023 12:18
User name validation,20-05-2023 12:18
Add user,20-05-2023 12:18
Read from CSV file CSVFiles/museums.csv,20-05-2023 12:18
Add museum,20-05-2023 12:18
Add museum,20-05-2023 12:18
Add museum,20-05-2023 12:18
Read from CSV file CSVFiles/exhibitions.csv,20-05-2023 12:18
Add exhibition,20-05-2023 12:18
Add exhibition,20-05-2023 12:18
Add exhibition,20-05-2023 12:18
Add exhibition,20-05-2023 12:18
Add exhibition,20-05-2023 12:18
Add exhibition,20-05-2023 12:18
Add exhibition,20-05-2023 12:18
Add exhibition,20-05-2023 12:18
Add exhibition,20-05-2023 12:18
Read from CSV file CSVFiles/exhibits.csv,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Get exhibit,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition,20-05-2023 12:18
Get museum by id,20-05-2023 12:18
Get museum by id,20-05-2023 12:18
Get museum by id,20-05-2023 12:18
Get museum by id,20-05-2023 12:18
Get museum by id,20-05-2023 12:18
Get museum by id,20-05-2023 12:18
Get museum by id,20-05-2023 12:18
Get museum by id,20-05-2023 12:18
Get museum by id,20-05-2023 12:18
Get user,20-05-2023 12:18
Write in CSV file CSVFiles/test.csv,20-05-2023 12:18
Get exhibit,20-05-2023 12:18
Write in CSV file CSVFiles/test.csv,20-05-2023 12:18
Get exhibition,20-05-2023 12:18
Write in CSV file CSVFiles/test.csv,20-05-2023 12:18
Get museums,20-05-2023 12:18
Write in CSV file CSVFiles/test.csv,20-05-2023 12:18
Read from CSV file CSVFiles/users.csv,20-05-2023 12:18
User CNP validation,20-05-2023 12:18
User name validation,20-05-2023 12:18
Add user,20-05-2023 12:18
User CNP validation,20-05-2023 12:18
User name validation,20-05-2023 12:18
Add user,20-05-2023 12:18
User CNP validation,20-05-2023 12:18
User name validation,20-05-2023 12:18
Add user,20-05-2023 12:18
User CNP validation,20-05-2023 12:18
User name validation,20-05-2023 12:18
Add user,20-05-2023 12:18
User CNP validation,20-05-2023 12:18
User name validation,20-05-2023 12:18
Add user,20-05-2023 12:18
User CNP validation,20-05-2023 12:18
User name validation,20-05-2023 12:18
Add user,20-05-2023 12:18
User CNP validation,20-05-2023 12:18
User name validation,20-05-2023 12:18
Add user,20-05-2023 12:18
User CNP validation,20-05-2023 12:18
User name validation,20-05-2023 12:18
Add user,20-05-2023 12:18
User CNP validation,20-05-2023 12:18
User name validation,20-05-2023 12:18
Add user,20-05-2023 12:18
Read from CSV file CSVFiles/museums.csv,20-05-2023 12:18
Add museum,20-05-2023 12:18
Add museum,20-05-2023 12:18
Add museum,20-05-2023 12:18
Read from CSV file CSVFiles/exhibitions.csv,20-05-2023 12:18
Add exhibition,20-05-2023 12:18
Add exhibition,20-05-2023 12:18
Add exhibition,20-05-2023 12:18
Add exhibition,20-05-2023 12:18
Add exhibition,20-05-2023 12:18
Add exhibition,20-05-2023 12:18
Add exhibition,20-05-2023 12:18
Add exhibition,20-05-2023 12:18
Add exhibition,20-05-2023 12:18
Read from CSV file CSVFiles/exhibits.csv,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Add exhibit,20-05-2023 12:18
Get exhibit,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition by id,20-05-2023 12:18
Get exhibition,20-05-2023 12:18
Get museum by id,20-05-2023 12:18
Get museum by id,20-05-2023 12:18
Get museum by id,20-05-2023 12:18
Get museum by id,20-05-2023 12:18
Get museum by id,20-05-2023 12:18
Get museum by id,20-05-2023 12:18
Get museum by id,20-05-2023 12:18
Get museum by id,20-05-2023 12:18
Get museum by id,20-05-2023 12:18
Get user,20-05-2023 12:18
Write in CSV file CSVFiles/test.csv,20-05-2023 12:18
Get exhibit,20-05-2023 12:18
Write in CSV file CSVFiles/test.csv,20-05-2023 12:18
Get exhibition,20-05-2023 12:18
Write in CSV file CSVFiles/test.csv,20-05-2023 12:18
Get museums,20-05-2023 12:18
Write in CSV file CSVFiles/test.csv,20-05-2023 12:18
